"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"2501","2013-08-27 01:00:00","4026","0","晚间","0","44450","25","0","0","15955","50","3","10","36.0","34.4","225280","2354688","0","0","16233","129","553546","4395","0","0","0","67555","65931","0","0","0","71175","70568"
"2502","2013-08-27 01:15:00","3060","0","晚间","0","44465","25","0","0","15970","50","1","5","32.4","34.4","225280","2354688","0","0","19","18","594","606","0","0","0","65790","63992","0","0","0","68884","68112"
"2503","2013-08-27 01:30:00","3034","0","晚间","0","44480","25","0","0","15985","50","2","8","32.4","34.4","225280","2354688","0","0","20","26","626","880","0","0","0","65606","63849","0","0","0","68112","67267"
"2504","2013-08-27 01:45:00","2675","0","晚间","0","44495","26","0","0","16000","50","2","8","32.4","34.4","225280","2354688","0","0","18","15","586","502","0","0","0","64266","62642","0","0","0","66966","66147"
"2505","2013-08-27 02:00:00","3019","0","晨间","0","44510","26","0","0","16015","50","1","12","32.4","34.7","225280","2354688","0","0","22","25","727","822","0","0","0","80722","79043","0","0","0","83456","82613"
"2506","2013-08-27 02:15:00","2495","0","晨间","0","44525","26","0","0","16030","50","2","4","32.4","34.3","225280","2354688","0","0","18","16","580","518","0","0","0","64363","62755","0","0","0","66995","66164"
"2507","2013-08-27 02:30:00","2816","0","晨间","0","44540","26","0","0","16045","50","2","6","32.4","34.4","225280","2354688","0","0","38","15","1249","482","0","0","0","85986","85548","0","0","0","66681","65824"
"2508","2013-08-27 02:45:00","2542","0","晨间","0","44555","25","0","0","16060","50","2","4","32.4","34.5","225280","2354688","0","0","48","15","1589","487","0","0","0","96175","94816","0","0","0","66850","66030"
"2509","2013-08-27 03:00:00","3769","0","晨间","0","44570","26","0","0","16075","50","2","5","34.0","34.5","225280","2354688","0","0","1076","19","36657","616","0","0","0","68866","67233","0","0","0","72399","71685"
"2510","2013-08-27 03:15:00","2742","0","晨间","0","44585","25","0","0","16090","50","3","4","34.0","34.4","225280","2354688","0","0","46","55","1539","1854","0","0","0","65960","64236","0","0","0","69175","68366"
"2511","2013-08-27 03:30:00","2891","0","晨间","0","44600","25","0","0","16105","50","2","6","34.0","34.4","225280","2354688","0","0","43","15","1408","486","0","0","0","64553","62980","0","0","0","67185","66296"
"2512","2013-08-27 03:45:00","2654","0","晨间","0","44615","25","0","0","16120","50","1","5","34.0","34.3","225280","2354688","0","0","18","15","565","487","0","0","0","64345","62735","0","0","0","67303","66430"
"2513","2013-08-27 04:00:00","3079","0","晨间","0","44630","25","0","0","16135","50","2","5","34.2","34.4","225280","2354688","0","0","84","16","2807","518","0","0","0","65279","63670","0","0","0","67987","67137"
"2514","2013-08-27 04:15:00","2765","0","晨间","0","44645","25","0","0","16150","50","2","4","34.2","34.4","225280","2354688","0","0","18","15","559","501","0","0","0","64716","63102","0","0","0","67434","66583"
"2515","2013-08-27 04:30:00","3369","0","晨间","0","44660","25","0","0","16165","50","2","6","34.2","34.4","225280","2354688","0","0","18","17","588","554","0","0","0","65688","63939","0","0","0","69013","68130"
"2516","2013-08-27 04:45:00","3157","0","晨间","0","44675","25","0","0","16180","50","2","5","34.2","34.3","225280","2354688","0","0","20","17","630","573","0","0","0","65960","64152","0","0","0","69241","68350"
"2517","2013-08-27 05:00:00","3650","0","晨间","0","44690","25","0","0","16195","50","2","5","34.2","34.4","225280","2354688","0","0","119","79","4031","2685","0","0","0","85605","84305","0","0","0","108356","91089"
"2518","2013-08-27 05:15:00","3419","0","晨间","0","44705","25","0","0","16210","50","2","5","34.2","34.3","225280","2354688","0","0","21","18","672","610","0","0","0","66457","64517","0","0","0","70027","69123"
"2519","2013-08-27 05:30:00","3926","0","晨间","0","44720","26","0","0","16225","50","1","6","34.2","34.4","225280","2354688","0","0","22","20","711","677","0","0","0","67550","65530","0","0","0","71274","70356"
"2520","2013-08-27 05:45:00","3777","0","晨间","0","44735","26","0","0","16240","50","2","5","34.5","34.4","225280","2354688","0","0","89","21","2993","694","0","0","0","67735","65634","0","0","0","71402","70513"
"2521","2013-08-27 06:00:00","5354","0","晨间","0","44750","25","0","0","16255","50","2","5","34.5","34.4","225280","2354688","0","0","23","24","741","785","0","0","0","69046","66978","0","0","0","73579","72657"
"2522","2013-08-27 06:15:00","5431","0","晨间","0","44765","26","0","0","16270","50","2","5","34.5","34.4","225280","2354688","0","0","27","28","892","932","0","0","0","70535","68164","0","0","0","76342","75357"
"2523","2013-08-27 06:30:00","6002","0","晨间","0","44780","25","0","0","16285","50","3","7","34.5","34.4","225280","2354688","0","0","27","30","890","1018","0","0","0","71374","68772","0","0","0","77072","76234"
"2524","2013-08-27 06:45:00","6163","0","晨间","0","44795","27","0","0","16300","50","5","5","34.8","34.5","225280","2354688","0","0","32","35","1069","1158","0","0","0","74538","71878","0","0","0","81506","80782"
"2525","2013-08-27 07:00:00","8905","0","晨间","0","44810","25","0","0","16315","50","1","6","34.7","33.7","225280","2354688","0","0","97","196","3280","6643","0","0","0","75803","72904","0","0","0","84320","84051"
"2526","2013-08-27 07:15:00","7095","0","晨间","0","44825","25","0","0","16330","50","1","5","34.7","33.6","225280","2354688","0","0","37","41","1216","1367","0","0","0","75128","71793","0","0","0","81338","80680"
"2527","2013-08-27 07:30:00","8837","0","晨间","0","44840","25","0","0","16345","50","2","7","35.0","34.0","225280","2354688","0","0","106","49","3573","1661","0","0","0","77589","73938","0","0","0","93307","92777"
"2528","2013-08-27 07:45:00","9503","0","晨间","0","44855","25","0","0","16360","50","3","5","35.0","34.4","225280","2354688","0","0","47","55","1561","1851","0","0","0","80470","76298","0","0","0","88187","87961"
"2529","2013-08-27 08:00:00","12436","0","上午","0","44870","25","0","0","16375","50","4","8","35.3","34.6","225280","2354688","0","0","131","69","4419","2335","0","0","0","105339","100785","0","0","0","114710","114863"
"2530","2013-08-27 08:15:00","13566","0","上午","0","44885","26","0","0","16390","50","4","8","35.6","34.6","225280","2354688","0","0","142","82","4801","2788","0","0","0","112444","107240","0","0","0","124157","124607"
"2531","2013-08-27 08:30:00","18249","0","上午","0","44905","28","0","0","16405","50","6","8","35.9","34.6","225280","2354688","0","0","185","93","6256","3151","0","0","0","122533","116587","0","0","0","139644","140717"
"2532","2013-08-27 08:45:00","18532","0","上午","0","44920","27","0","0","16420","50","7","7","36.1","34.6","225280","2354688","0","0","182","104","6184","3527","0","0","0","128936","122693","0","0","0","141838","143783"
"2533","2013-08-27 09:00:00","23590","0","上午","0","44935","28","0","0","16435","50","10","8","36.6","34.7","225280","2354688","0","0","213","146","7232","4946","0","0","0","396629","387973","0","0","0","424443","427225"
"2534","2013-08-27 09:15:00","26571","0","上午","0","44950","25","0","0","16450","50","8","10","36.9","34.9","225280","2354688","0","0","292","147","9927","4987","0","0","0","273340","264992","0","0","0","286580","289829"
"2535","2013-08-27 09:30:00","28436","0","上午","0","44965","27","0","0","16465","50","5","10","37.7","34.9","225280","2354688","0","0","314","202","10657","6867","0","0","0","188445","180670","0","0","0","236454","231419"
"2536","2013-08-27 09:45:00","29213","0","上午","0","44980","26","0","0","16480","50","7","10","38.5","35.0","225280","2354688","0","0","381","155","12975","5257","0","0","0","283687","275570","0","0","0","314656","320534"
"2537","2013-08-27 10:00:00","31507","0","上午","0","44995","26","0","0","16495","50","6","10","38.7","35.2","225280","2354688","0","0","312","198","10588","6749","0","0","0","327979","319278","0","0","0","352480","356732"
"2538","2013-08-27 10:15:00","28304","0","上午","0","45010","0","0","0","16510","50","6","9","39.0","34.9","225280","2354688","0","0","253","145","8588","4913","0","0","0","138580","130519","0","0","0","166623","170795"
"2539","2013-08-27 10:30:00","32341","0","上午","0","0","25","0","0","16525","50","5","11","39.5","35.0","225280","2354688","0","0","176","171","5964","5832","0","0","0","137433","128513","0","0","0","168374","172586"
"2540","2013-08-27 10:45:00","31223","0","上午","0","45025","26","0","0","16540","50","6","9","39.7","35.0","225280","2354688","0","0","246","159","8344","5416","0","0","0","136619","127254","0","0","0","168961","174913"
"2541","2013-08-27 11:00:00","32299","0","午间","0","45040","27","0","0","16555","50","5","9","40.0","35.0","225280","2354688","0","0","181","161","6133","5484","0","0","0","135922","126950","0","0","0","169057","174228"
"2542","2013-08-27 11:15:00","28559","0","午间","0","45055","25","0","0","16570","50","5","9","40.3","35.0","225280","2354688","0","0","176","155","5960","5263","0","0","0","131723","123284","0","0","0","163894","170994"
"2543","2013-08-27 11:30:00","30099","0","午间","0","45070","26","0","0","16585","50","6","11","40.7","34.9","225280","2354688","0","0","180","151","6083","5127","0","0","0","130263","121717","0","0","0","160567","164506"
"2544","2013-08-27 11:45:00","25550","0","午间","0","45085","28","0","0","16600","50","5","8","41.0","34.9","225280","2354688","0","0","170","149","5762","5068","0","0","0","127977","119802","0","0","0","157765","162781"
"2545","2013-08-27 12:00:00","23468","1","午间","0","45100","26","0","0","16615","50","3","7","41.2","34.8","225280","2354688","0","0","231","130","7826","4416","0","0","0","117123","109442","0","0","0","140158","142808"
"2546","2013-08-27 12:15:00","20420","0","午间","0","45115","27","0","0","16630","50","3","7","41.5","34.9","225280","2354688","0","0","172","157","5817","5343","0","0","0","109670","102283","0","0","0","128376","130633"
"2547","2013-08-27 12:30:00","22348","0","午间","0","45130","25","0","0","16645","50","2","9","41.7","34.9","225280","2354688","0","0","157","124","5340","4218","0","0","0","109599","102074","0","0","0","129712","132271"
"2548","2013-08-27 12:45:00","19302","0","午间","0","45145","25","0","0","16660","50","3","7","42.0","34.9","225280","2354688","0","0","154","115","5211","3919","0","0","0","107150","99989","0","0","0","125382","127536"
"2549","2013-08-27 13:00:00","21077","0","午间","0","45160","26","0","0","16675","50","3","7","42.0","34.2","225280","2354688","0","0","156","241","5295","8195","0","0","0","111270","104142","0","0","0","131108","134180"
"2550","2013-08-27 13:15:00","19935","0","午间","0","45175","26","0","0","16690","50","4","7","42.0","34.9","225280","2354688","0","0","158","114","5344","3878","0","0","0","111364","104118","0","0","0","131499","134953"
"2551","2013-08-27 13:30:00","21887","0","下午","0","45190","26","0","0","16705","50","4","9","42.0","34.8","225280","2354688","0","0","153","122","5164","4136","0","0","0","110977","103981","0","0","0","130935","133593"
"2552","2013-08-27 13:45:00","21302","0","下午","0","45205","28","0","0","16720","50","5","7","42.0","34.9","225280","2354688","0","0","155","116","5251","3947","0","0","0","112691","105524","0","0","0","133599","136918"
"2553","2013-08-27 14:00:00","26197","0","下午","0","45220","26","0","0","16735","50","4","8","42.1","34.9","225280","2354688","0","0","155","123","5246","4180","0","0","0","118263","111104","0","0","0","141493","145028"
"2554","2013-08-27 14:15:00","27374","0","下午","0","45235","28","0","0","16750","50","6","9","42.0","35.0","225280","2354688","0","0","170","147","5759","4983","0","0","0","139896","131610","0","0","0","169531","174946"
"2555","2013-08-27 14:30:00","30290","0","下午","0","45250","26","0","0","16765","50","6","10","42.1","35.0","225280","2354688","0","0","166","141","5608","4777","0","0","0","127993","120090","0","0","0","156429","161311"
"2556","2013-08-27 14:45:00","28197","0","下午","0","45265","27","0","0","16780","50","8","8","42.0","35.1","225280","2354688","0","0","173","147","5868","5002","0","0","0","130778","122248","0","0","0","159377","163282"
"2557","2013-08-27 15:00:00","32123","0","下午","0","45280","28","0","0","16795","50","7","9","42.1","35.0","225280","2354688","0","0","246","157","8362","5317","0","0","0","139626","130921","0","0","0","172567","178463"
"2558","2013-08-27 15:15:00","29162","0","下午","0","45295","27","0","0","16810","50","7","9","42.1","35.1","225280","2354688","0","0","176","152","5965","5154","0","0","0","133509","124943","0","0","0","163005","167370"
"2559","2013-08-27 15:30:00","31441","0","下午","0","45310","27","0","0","16825","50","7","10","42.0","35.2","225280","2354688","0","0","180","153","6100","5213","0","0","0","135998","127215","0","0","0","166337","171262"
"2560","2013-08-27 15:45:00","29465","0","下午","0","45325","26","0","0","16840","50","7","8","42.1","35.0","225280","2354688","0","0","173","151","5865","5113","0","0","0","137014","128512","0","0","0","167480","173170"
"2561","2013-08-27 16:00:00","37203","0","下午","0","45345","29","0","0","16855","50","10","10","42.3","36.3","225280","2354688","0","0","293","184","9966","6261","0","0","0","268326","260077","0","0","0","302497","306953"
"2562","2013-08-27 16:15:00","35628","0","下午","0","45360","27","0","0","16870","50","13","8","42.2","36.2","225280","2354688","0","0","187","178","6334","6036","0","0","0","166880","158803","0","0","0","193213","199047"
"2563","2013-08-27 16:30:00","34560","0","下午","0","45375","31","0","0","16885","50","16","10","42.2","36.1","225280","2354688","0","0","173","171","5871","5828","0","0","0","137392","130089","0","0","0","167062","172408"
"2564","2013-08-27 16:45:00","30785","0","下午","0","45390","35","0","0","16900","50","17","8","42.2","36.0","225280","2354688","0","0","250","154","8504","5229","0","0","0","150210","142316","0","0","0","178374","183954"
"2565","2013-08-27 17:00:00","31615","0","晚间","0","45405","34","0","0","16915","50","17","9","42.1","35.1","225280","2354688","0","0","174","163","5899","5538","0","0","0","147415","139143","0","0","0","180957","186436"
"2566","2013-08-27 17:15:00","26064","0","晚间","0","45420","28","0","0","16930","50","12","9","42.0","35.2","225280","2354688","0","0","172","137","5834","4667","0","0","0","122433","114831","0","0","0","147820","153647"
"2567","2013-08-27 17:30:00","23344","0","晚间","0","45435","32","0","0","16945","50","9","10","42.0","35.0","225280","2354688","0","0","158","127","5341","4324","0","0","0","115262","107628","0","0","0","137455","141513"
"2568","2013-08-27 17:45:00","20417","0","晚间","0","45450","27","0","0","16960","50","4","7","42.0","34.9","225280","2354688","0","0","163","122","5502","4128","0","0","0","110562","102632","0","0","0","128468","131003"
"2569","2013-08-27 18:00:00","18153","0","晚间","0","45465","28","0","0","16975","50","3","12","42.0","35.0","225280","2354688","0","0","149","1720","5035","58667","0","0","0","102105","95350","0","0","0","508581","510273"
"2570","2013-08-27 18:15:00","17378","0","晚间","0","45480","25","0","0","16990","50","3","10","42.0","34.8","225280","2354688","0","0","148","3904","5022","133184","0","0","0","99330","92697","0","0","0","794815","796178"
